Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2034,Coop,0,45,0,1.6291,5,0.161859228,0,TRUE,-0.360337444,1.631663794,-0.000306616,-0.069068462,-0.254223017,0.149703443,-0.125507652,0.152199722,1.953769684,0.346722315
2034,Coop,0,40,0,1.3404,5,0.203555221,0,TRUE,-0.720674888,-0.493677554,-1.351099128,-0.922120738,-1.229435586,-0.285751678,-0.744456388,-0.907974667,-0.475881543,-0.81188028
2034,Coop,0,60,1,2.8767,4,0.220445284,0,FALSE,0.720674888,-1.57495534,-0.181843181,-0.330477367,-0.559074753,-1.332412535,-0.856815806,-0.498014726,-0.937952532,-0.587997422
2034,Coop,1,45,0,2.0915,5,0.017515385,1,FALSE,-0.360337444,-0.563859369,-0.811865977,-0.288170611,-0.457666483,-1.549446817,-1.184237476,0.163802768,-0.072581435,-0.471768893
2034,Coop,0,50,0,1.5095,5,0.685377009,0,TRUE,0,-0.391814829,-0.966323314,-0.131942337,-0.649290638,-0.355667908,-0.700405397,0.497528142,0.132139192,0.894783783
2034,Coop,0,35,0,1.0877,5,0.005032876,0,TRUE,-1.081012332,0.705058339,-1.030469793,-0.71266836,-1.058421858,0.586150211,-0.711804505,-0.252059781,1.320898001,-0.953695928
2034,Coop,1,45,1,2.74,3,0.015979519,1,TRUE,-0.360337444,0.945078593,-0.844304264,-0.53163898,-0.78429265,0.240958869,-0.809995813,-0.184509132,0.697781829,-0.112028543
2034,Coop,1,0,0,1.6546,5,0.00203817,1,FALSE,-3.603374441,2.416995972,0.797395157,0.123676634,1.410729494,0.65022909,0.832011853,0.174038803,2.032678027,-0.548293693
2034,Coop,1,40,1,3.1771,2,0.923750254,1,TRUE,-0.720674888,1.728888397,3.335843968,3.042952622,2.810613987,1.739595689,2.64287795,2.177378023,0.041144755,1.287314061
2034,Coop,1,40,0,1.0259,5,0.984791842,1,FALSE,-0.720674888,-0.227943711,1.130984005,1.581353105,0.896577683,1.07465244,0.765499861,1.2161449,-0.880804203,1.736091127
2034,Coop,1,50,1,1.8889,5,0.988092574,1,TRUE,0,0.360931667,0.850513748,1.246256281,-0.103587502,0.349039838,0.197948853,0.914088356,0.344790478,1.504422947
2034,Coop,1,50,1,2.1079,4,0.982904543,1,TRUE,0,0.294806366,1.254628057,1.367906842,0.825331299,0.881693097,1.07219949,1.315341462,0.167061305,0.852034363
2034,Coop,0,50,0,2.259,4,0.560344077,0,TRUE,0,-0.236026813,-0.10193151,0.100013358,-0.776473342,-0.191501857,-0.639689177,0.436163956,0.175504057,-0.353622804
2034,Coop,0,60,1,2.2727,5,0.750472953,0,FALSE,0.720674888,0.528113908,1.071632109,1.225612353,0.397981795,-0.446597963,0.356842489,0.771786012,0.83656626,-0.177548128
2034,Coop,0,35,0,0.9107,5,0.011742892,0,TRUE,-1.081012332,1.244991245,-0.830845058,-0.341223952,-1.206912914,-0.471599948,-0.712311927,-0.392853401,0.40373412,-1.451762725
2034,Coop,1,45,1,3.2678,2,0.564402719,1,TRUE,-0.360337444,0.381526034,-0.345191095,-0.495503814,-0.788763105,-0.963219688,-0.637053551,-1.762046046,-0.905370169,-1.212140576
2034,Coop,1,55,1,1.7994,4,0.752207857,1,TRUE,0.360337444,-0.197679503,-0.24859314,-0.21046745,0.089368667,0.262496962,0.198922787,-0.538370304,-0.528117827,0.43514173
2034,Coop,0,50,0,1.5904,2,0.236389162,0,TRUE,0,-1.350173908,-0.28437134,-0.238191164,-0.562248105,-0.611229388,-0.651786567,-0.82435506,-0.740200521,-0.388914434
2034,Coop,0,50,0,1.7243,3,0.870483421,0,TRUE,0,1.021252057,-0.048827509,0.625433177,-0.478382303,-0.001146421,-0.226286957,0.50225918,0.888978011,0.669177556
2034,Coop,1,50,1,1.7269,5,0.650747368,1,TRUE,0,-1.485573362,-1.178681252,-1.062290073,-1.587707104,-1.204769913,-1.792654328,-1.422279893,-1.152081938,-0.832982143
2034,Coop,1,40,0,2.8071,4,0.012198703,1,FALSE,-0.720674888,-0.121652398,-0.578292842,-0.522071318,-0.982369022,-0.583031084,-0.845460487,-1.004651034,-0.071944648,-0.984057075
2034,Coop,1,35,0,1.6744,5,0.109803964,1,FALSE,-1.081012332,0.024336515,-1.307545443,-1.347096815,-0.708347669,-1.96190322,-1.373807108,-1.873536288,-1.173599857,-1.473283803
2034,Coop,1,35,0,2.874,5,0.744195571,1,FALSE,-1.081012332,-1.156552885,-0.850905381,-1.209106807,-0.685872301,-0.431553083,-0.780891658,-1.339549443,-0.479967486,-0.863980519
2034,Coop,0,55,0,1.5035,2,0.282507321,0,TRUE,0.360337444,0.693100933,0.445366025,-0.016476439,0.542098903,0.081678887,0.250827162,-0.216315733,0.67715311,-0.250640337
2034,Coop,1,45,0,3.6584,5,0.950916307,1,FALSE,-0.360337444,-0.089489869,-0.424087687,-0.975346252,-0.198964268,0.555455012,0.065470617,-0.633196153,0.013822242,-0.4501817
2034,Comp,1,55,1,1.4494,5,0.723137271,0,FALSE,0.360337444,-1.256648969,-1.194947829,-1.153092418,-0.937474747,-0.979743187,-1.161972543,-0.431631514,-1.345896261,-0.776858865
2034,Comp,1,50,1,0.9177,5,0.518631202,0,FALSE,0,0.477087924,-1.876228634,-1.72385573,-1.574425967,-0.303634282,-1.108989669,-0.747829434,-0.986461849,-1.008286707
2034,Comp,1,45,1,2.0035,3,0.699519149,0,FALSE,-0.360337444,-1.717799626,-0.873332259,-1.173881984,-0.206328868,-1.261636096,-0.620948264,-1.435735435,-1.496190983,-0.856922013
2034,Comp,0,100,1,1.4113,5,0.88556762,1,TRUE,3.603374441,1.490776998,1.023934572,-0.075107195,1.375640587,0.987397268,1.571556028,-0.003162512,0.812200233,0.352373244
2034,Comp,1,60,1,1.8073,5,0.961355239,0,FALSE,0.720674888,1.373576611,1.428823723,1.419707727,1.39920316,1.276664237,1.38019367,1.296081525,1.641838184,1.956399186
2034,Comp,0,50,1,2.8375,4,0.988673648,1,TRUE,0,-0.911377498,-0.836369436,-0.302152081,-1.363436084,-0.51582967,-1.145272713,-0.777390848,-0.932000025,0.042854189
2034,Comp,1,60,1,1.1673,4,0.324162075,0,FALSE,0.720674888,-1.346779064,-1.727444507,-1.076754946,-2.059263009,-1.272631498,-2.010055839,-1.151517155,-0.620005975,-1.796415891
2034,Comp,1,55,1,0.9306,5,0.052589747,0,FALSE,0.360337444,-0.631452215,-0.917675143,-2.155112222,0.258405605,0.223664031,0.349808872,-1.680051041,-0.074978692,-1.279395831
2034,Comp,0,60,1,1.1659,5,0.096575652,1,TRUE,0.720674888,1.205848488,-0.315950396,-0.456235834,0.231925012,0.347196003,0.461004188,-0.013300825,1.01381196,0.232844125
2034,Comp,0,45,0,1.4958,5,0.493372867,1,FALSE,-0.360337444,-0.243010519,-1.054935983,-0.555273235,-0.691653602,-0.664780706,-0.598728324,-1.186312497,-0.5919738,-1.197655448
2034,Comp,1,45,0,2.1901,5,0.868491409,0,TRUE,-0.360337444,-1.301117184,-1.598118206,-0.573508108,-1.323310804,-3.14829412,-2.365269339,-1.580907576,-1.995846881,-1.601584095
2034,Comp,1,65,1,1.2152,5,0.972578145,0,FALSE,1.081012332,-0.591969906,-0.803058885,0.117300365,-1.398323513,-1.563179214,-1.503108508,-0.68950652,-0.587429139,-0.388936232
2034,Comp,0,35,0,1.0427,5,0.468168985,1,FALSE,-1.081012332,0.54631563,0.028251362,-0.234548265,-0.525675947,0.13325532,-0.333346272,-0.679837209,0.043393112,-0.363717992
2034,Comp,0,35,0,0.9362,5,0.944366819,1,FALSE,-1.081012332,0.231939561,-0.646336662,-1.281347803,-0.047040351,0.640794067,0.175136152,-0.989119394,-0.617472021,-0.513055517
2034,Comp,0,45,0,3.1448,3,0.913530907,1,FALSE,-0.360337444,1.292098193,1.765285494,2.210429745,1.47534298,0.374644739,0.912284373,1.555251714,0.747808716,1.291014345
2034,Comp,0,60,1,1.0154,5,0.191082179,1,TRUE,0.720674888,2.251748587,1.37979445,1.201419789,1.70159965,2.714880368,2.267747358,1.256827256,2.751661271,2.336384656
2034,Comp,1,40,0,1.2729,5,0.006475587,0,TRUE,-0.720674888,0.0595102,0.275816258,0.379349721,-0.288239809,-0.461074831,-0.110794629,-0.285887925,0.156783309,-0.806426311
2034,Comp,0,45,0,1.8622,5,0.053602716,1,FALSE,-0.360337444,-0.583961468,0.015832217,0.007483096,-0.532244661,-0.261756729,-0.510730766,-0.562180349,-0.562742485,-1.029111549
2034,Comp,0,50,1,1.7661,4,0.710742616,1,TRUE,0,1.088320387,1.233570011,0.619904354,0.916106561,-0.114836063,0.25077738,-0.393377358,0.090436376,0.134454751
2034,Comp,0,55,1,0.9089,4,0.953826623,1,TRUE,0.360337444,-0.634049099,-0.00177587,1.031480677,0.02589653,-0.109917014,-0.509839186,0.613284138,0.604964706,1.640701121
2034,Comp,0,35,0,1.0914,4,0.269455273,1,FALSE,-1.081012332,0.580391925,1.193823726,1.183342407,0.252345379,1.447472108,0.779124192,0.656846046,0.564428315,-0.249135851
2034,Comp,0,50,1,1.2657,4,0.474964068,1,TRUE,0,0.82709979,0.55235784,0.663088363,1.333020585,1.389190641,1.216655807,0.971828511,0.88085935,1.464967141
2034,Comp,1,35,0,0.968,5,0.325607529,0,TRUE,-1.081012332,1.621973153,0.481161301,0.503197412,0.502010879,0.678787779,0.450368492,0.998608245,1.457634185,0.990425278
2034,Comp,0,65,1,1.2928,5,0.999216426,1,TRUE,1.081012332,-0.406673149,0.79826736,0.695734215,1.32602856,0.442604548,1.21055582,0.402407544,-1.364155711,0.285172886
2034,Comp,0,55,1,1.5738,5,0.941659526,1,TRUE,0.360337444,-1.26517635,-0.3774247,1.928378617,-1.171030674,-0.070429589,-0.804676484,3.06500532,-1.184845776,-0.3680717
2034,Comp,0,50,1,1.9928,4,0.812406758,1,TRUE,0,-0.653694431,0.014228516,-0.065098022,-0.307222386,-0.345251892,-0.263567983,-0.286061041,0.106458772,-0.382442108
2034,Comp,1,45,0,1.4393,5,0.529941678,0,TRUE,-0.360337444,-0.420277529,-0.629558996,0.014346767,-0.488324384,-0.718118573,-0.481727034,-0.049760608,-0.01367804,0.29708013
2034,Comp,0,50,1,1.2013,5,0.010883773,1,TRUE,0,1.172820608,0.851265879,1.264211129,0.333618379,0.9516583,0.749724177,1.225159736,1.195735821,0.618275029
2034,Comp,1,65,1,1.4965,5,0.859782617,0,FALSE,1.081012332,0.133928468,1.41959438,1.010069394,2.085352996,1.084354337,1.567964584,1.380436529,0.66825675,2.139173474
2034,Comp,1,45,1,1.506,5,0.165934163,0,FALSE,-0.360337444,-1.27762013,-1.398112902,-1.098356928,-1.016348467,-0.825937865,-0.784263834,-1.247579937,-1.449491192,-0.999415171
2034,Comp,1,45,0,1.8927,5,0.155068683,0,TRUE,-0.360337444,-0.032226971,-0.078897128,-0.370029186,0.125875922,0.254713211,0.049510582,-0.21116414,0.763474811,-0.333533394
2034,Comp,1,100,1,1.8743,5,0.529218113,0,FALSE,3.603374441,-0.073213746,0.007295916,-0.618381817,0.659019333,-0.944498138,0.20390569,-0.45071304,-0.036574784,-0.698405574
2034,Comp,1,60,1,1.8259,5,0.890567649,0,FALSE,0.720674888,0.142601237,0.617411794,0.443483983,0.384116582,0.396405509,0.458558393,0.520226704,0.290192404,0.515363389
2034,Comp,1,40,0,1.2299,5,0.043703594,0,TRUE,-0.720674888,0.088752276,0.406634905,-0.053565023,-0.567675027,-0.534079167,-0.510545864,0.271946893,-0.051078052,0.134488506
2034,Comp,0,65,1,0.6855,5,0.080387378,1,TRUE,1.081012332,-0.573444961,-0.29703298,-0.159389428,-0.436137476,-0.676088637,-0.71238728,0.164619829,-0.599327945,-0.447004115
2034,Comp,1,50,1,2.1968,4,0.075110857,0,FALSE,0,-0.77378936,0.408280755,-0.487792413,0.021939643,0.270872352,0.139023033,0.067881374,0.419420523,-0.385039746
2034,Comp,1,35,0,2.1181,5,0.05994135,0,TRUE,-1.081012332,-0.913073791,-0.051680465,0.108092743,-0.294349338,0.27669318,0.040873973,0.098658695,-0.5947635,-0.023284531
2034,Comp,1,55,1,1.2652,5,0.107534364,0,FALSE,0.360337444,-0.828327281,-1.496329686,-1.395192523,-0.965072374,-0.067215678,-0.350745232,0.002408182,-0.826956616,0.093951194
2034,Comp,1,60,1,2.2395,4,0.210521859,0,FALSE,0.720674888,1.721701536,1.752642404,1.062852944,0.982107542,0.705252067,1.12290373,0.975400919,1.197860282,0.917215882
2034,Comp,0,60,1,0.7127,5,0.076269748,1,TRUE,0.720674888,0.129191676,0.520937808,-0.855198288,0.804021604,0.242432884,0.52929327,-0.6698528,0.524650648,0.061560112
2035,Comp,1,55,1,1.4318,4,0.938590407,0,FALSE,0.360337444,0.321728438,0.036232228,-0.081709794,0.725054243,0.544138893,0.660030685,0.334576885,0.578964176,0.478848031
2035,Comp,0,45,1,1.4161,4,0.953788453,1,TRUE,-0.360337444,0.494126762,0.35070944,0.717531611,0.798333756,0.438707612,0.794359768,0.836628077,0.496362704,0.605785029
2035,Comp,1,60,1,1.7335,5,0.981547042,0,FALSE,0.720674888,0.571030938,0.546149954,0.722008507,0.996149846,0.920141106,1.145853393,1.194390609,0.1432715,1.062118466
2035,Comp,0,35,0,0.987,4,0.342996799,1,FALSE,-1.081012332,0.128159721,-0.388740048,-0.52303417,0.072269503,-0.238793144,0.019880368,-0.963429133,-0.476065884,-0.876246792
2035,Comp,1,45,1,2.3602,3,0.123577808,0,FALSE,-0.360337444,-0.208746655,-0.608933919,-0.537101861,-0.61722776,-0.915684832,-0.796339256,-0.825984865,-0.06082667,-0.846629737
2035,Comp,1,50,1,1.7656,3,0.557422622,0,FALSE,0,0.183353321,0.077917167,0.105982155,0.330416295,0.503697949,0.505136304,0.547698073,0.219110902,0.334108429
2035,Comp,0,60,1,1.1463,5,0.930979331,1,TRUE,0.720674888,1.10185073,1.154549483,0.818291351,1.310961031,1.062678313,1.259875249,0.798043189,0.718213113,0.778859299
2035,Comp,1,60,1,1.7789,5,0.761833228,0,FALSE,0.720674888,-0.175757558,-0.387295336,-0.38352227,0.134220654,-0.46481155,0.017842905,-0.566581938,-0.266146842,-0.24504393
2035,Comp,0,60,1,1.0561,4,0.914398384,1,TRUE,0.720674888,1.031062113,0.563518106,0.453533254,1.385745745,0.922586246,1.271110427,0.233544582,0.084307409,0.823021556
2035,Comp,1,65,1,1.0957,5,0.298523554,0,FALSE,1.081012332,0.072581288,-0.195061273,-0.367665563,0.242958696,-0.589822523,-0.056020241,-0.89930783,-0.199854509,-0.802776573
2035,Comp,0,55,1,1.0861,3,0.703006253,1,TRUE,0.360337444,-0.148311658,0.295857833,0.165848542,0.118541796,0.866128925,0.412019471,0.20202362,0.538925346,0.397466798
2035,Comp,0,35,0,0.9782,5,0.607802589,1,FALSE,-1.081012332,0.035271345,0.088499435,-0.061169807,0.673802594,0.408377051,0.673182999,0.021875149,0.363620208,0.352711166
2035,Comp,1,40,0,1.3712,2,0.422869323,0,TRUE,-0.720674888,0.663066589,0.075953414,-0.187858221,0.288273978,0.682851915,0.37879156,-0.073438084,0.495329931,0.316766483
2035,Comp,0,55,0,2.0203,2,0.839889749,1,FALSE,0.360337444,0.408099342,0.228486137,0.236929027,0.641819934,0.957723689,0.818447024,0.725076009,0.159513289,0.84935728
2035,Comp,1,40,1,1.4315,3,0.9211339,0,FALSE,-0.720674888,0.324368366,0.703523221,0.768442193,0.468672515,0.404602374,0.399346384,0.164788943,-0.446074424,-0.16299935
2035,Comp,0,55,1,1.2873,4,0.340438016,1,TRUE,0.360337444,-0.233235595,-0.694378245,-0.836442976,-0.802669937,-0.468450133,-0.516855483,-0.428934768,-0.703625007,-0.518894185
2035,Comp,1,45,1,1.8454,3,0.678962737,0,FALSE,-0.360337444,1.403528426,0.837148847,0.587436618,0.979499066,1.286605775,1.165176927,0.211164942,0.351469497,0.159007869
2035,Comp,1,35,0,1.4444,1,0.398057869,0,TRUE,-1.081012332,-0.544055766,0.058938733,0.40687821,-1.073246374,-0.134766444,-0.76476326,-0.201080121,-0.172683896,-0.697515628
2035,Comp,1,45,1,1.835,4,0.13621296,0,FALSE,-0.360337444,-2.116887504,-1.862033254,-1.922667781,-2.033224618,-1.170651496,-1.575063652,-2.034904096,-1.858953395,-1.982732692
2035,Comp,1,50,1,1.6847,5,0.780317421,0,FALSE,0,0.058685099,0.927524267,0.623956623,0.018759936,0.474075664,0.102644281,-0.408680182,-0.158236917,-0.792120497
2035,Comp,0,55,1,1.4594,5,0.575333227,1,TRUE,0.360337444,-0.082334991,-0.912946472,-0.746591937,-0.590941663,-0.322201806,-0.462452916,-0.782198869,0.136851371,-0.715785113
2035,Comp,1,35,0,0.9829,4,0.882688011,0,TRUE,-1.081012332,-0.827861756,-0.114208917,-0.034223547,-0.626741186,-0.056874982,-0.276546499,1.18994801,1.452154207,1.65900258
2035,Comp,1,0,0,1.9091,5,0.324469321,0,TRUE,-3.603374441,0.529095956,0.535457999,0.976228248,1.054391473,1.892268008,1.347896287,1.976424902,1.770844878,1.877993237
2035,Comp,1,50,1,2.2593,3,0.191904139,0,FALSE,0,-0.036498326,-1.085645864,-0.802646746,-0.382180961,-0.009156802,-0.468333739,-1.211563892,-0.722162607,-0.58675157
2035,Comp,1,50,1,1.3438,4,0.247495759,0,FALSE,0,-0.352227691,-0.117240378,0.141299307,0.315508629,0.350928846,0.209253727,0.941690464,0.492358724,0.845795517
2035,Comp,0,0,0,0.7334,5,0.012637815,1,FALSE,-3.603374441,-0.244377356,-0.517249422,-0.930177856,-0.777117508,-1.097339648,-0.906907,-0.820130389,-1.800699176,-1.068693076
2035,Comp,0,45,1,1.0188,3,0.005367361,1,TRUE,-0.360337444,1.597571089,1.630504625,1.642726101,1.516708317,1.260166619,1.294945255,1.180699504,1.073856928,1.3637884
2035,Comp,0,40,1,2.0515,3,0.091557522,1,TRUE,-0.720674888,0.382330045,1.344440766,1.342293471,-0.359559951,-0.738671358,-0.344191463,-0.985641167,-0.213640445,-1.619267769
2035,Comp,0,50,1,1.5038,4,0.974845105,1,TRUE,0,0.023552267,1.176418287,1.174639552,0.45577647,-0.141814691,0.34221947,1.255588449,1.088368048,0.718296462
2035,Comp,0,45,0,1.1319,3,0.991748856,1,FALSE,-0.360337444,1.51389675,-0.559187378,-0.977609436,1.141140411,0.583072205,1.066839895,-0.49900956,-0.6680039,0.640591146
2035,Comp,0,50,1,1.4022,4,0.617549405,1,TRUE,0,-0.28335251,-1.069501662,-0.939542288,-1.4644291,-0.973081842,-1.410091777,-0.917786135,-1.649913442,-0.959650094
2035,Comp,0,55,1,1.9218,5,0.038611191,1,TRUE,0.360337444,1.532439213,1.615234824,1.726554962,0.452010467,-0.063928502,0.411103255,0.270242144,0.031679144,-0.600967887
2035,Comp,0,50,1,1.5734,3,0.451814467,1,TRUE,0,-2.246879571,-2.123757268,-2.05943326,-2.366040834,-2.116639047,-1.905228233,-2.475939174,-2.963548036,-2.411574645
2035,Comp,1,55,1,2.4448,5,0.693050983,0,FALSE,0.360337444,-2.074547464,-0.82533732,-0.925275338,-1.776484073,-2.2731233,-2.211429439,0.182654168,0.22785119,-0.473342368
2035,Comp,0,45,0,2.3688,3,0.54050526,1,FALSE,-0.360337444,0.050187946,0.504337769,0.509742647,0.134590652,-0.459215538,-0.398817068,1.396421914,0.221709939,0.883738655
2035,Comp,1,50,1,1.0902,4,0.07438378,0,FALSE,0,1.19449193,2.136427024,1.956996652,0.985272387,1.63087747,1.100958242,1.182840247,1.220408425,1.013300841
2035,Comp,0,45,NA, NA, NA,0.002529467,1,NA,-0.360337444,-2.568712467,-1.635274642,-1.131656096,-1.981325815,-2.062889507,-2.156777433,-1.274298907,-0.863886097,-1.351528056
2035,Comp,1,40,1,1.158,3,0.851903879,0,FALSE,-0.720674888,-1.54093849,-2.139809077,-2.391190663,-1.045568367,-1.452568048,-1.625825079,-0.846352323,-1.124734885,0.431292314
2035,Comp,0,50,1,2.1742,4,0.521403269,1,TRUE,0,0.184810461,-0.154260519,0.367438525,0.87200901,0.789548221,0.75201901,1.390105919,2.284134446,1.284482658
2035,Comp,1,45,1,1.0726,4,0.021423593,0,FALSE,-0.360337444,-0.12056278,0.503031437,0.394762054,-0.216129258,-0.228691689,-0.273290345,-0.02116437,0.199750756,-0.163812256
2035,Coop,0,50,1,1.332,4,0.290157423,0,FALSE,0,0.118706087,0.186719758,0.674526205,0.410974906,0.792379937,0.467958665,0.802705584,1.026271193,0.648482739
2035,Coop,1,35,1,1.1475,3,0.031949836,1,TRUE,-1.081012332,-0.781393272,-0.572465201,-0.499561929,-0.683054012,0.211912914,-0.399343602,0.302177691,0.712216096,-0.123295131
2035,Coop,1,50,0,2.6039,2,0.148327161,1,FALSE,0,-0.571680067,-0.373629184,0.019709111,-0.260984011,0.223293186,-0.097684058,0.320531582,0.097724241,-0.150184558
2035,Coop,1,50,1,1.453,4,0.866048383,1,TRUE,0,-0.207975813,-0.373657819,-0.587303024,-0.620807279,-0.49030099,-0.544908295,-0.781657198,-1.778434535,-0.977952777
2035,Coop,0,40,0,2.6924,3,0.809440382,0,TRUE,-0.720674888,-0.530444561,0.531343409,0.728039513,0.212671921,0.520172045,0.196612047,1.06745073,-0.354846155,0.689672263
2035,Coop,0,40,1,1.8371,4,0.521466593,0,FALSE,-0.720674888,-1.364565615,-1.322489414,-1.670232736,-1.365497096,-1.57964715,-1.385689342,-1.861540898,-1.084506443,-1.820048478
2035,Coop,0,50,1,1.6734,2,0.512610903,0,FALSE,0,-0.728469597,-0.816895404,-0.728025886,-1.131628784,-1.331580506,-1.120356974,-1.27544755,-1.173286188,-1.14172397
2035,Coop,1,55,1,1.5276,5,0.822858925,1,TRUE,0.360337444,0.965671534,1.864158791,1.643005432,0.979953378,1.108559684,0.979388611,1.348910259,-0.289429355,0.960627551
2035,Coop,0,40,0,1.2474,4,0.759930931,0,TRUE,-0.720674888,1.241326211,1.839941067,1.656418025,1.569892693,1.314787629,1.485005076,1.653015921,0.547942509,1.83347932
2035,Coop,0,60,1,1.6419,5,0.129921116,0,FALSE,0.720674888,-0.365253304,0.413689703,0.040818522,-0.11093724,-0.567257291,-0.359874818,-0.609645493,-0.310462875,-0.223266633
2035,Coop,1,45,0,1.5638,5,0.036840045,1,FALSE,-0.360337444,-1.368035829,-0.502714794,-0.777673906,-0.13380987,-0.73803493,-0.392621775,-0.801411715,-0.128239537,-0.684314027
2035,Coop,0,40,1,3.5977,3,0.175232805,0,FALSE,-0.720674888,-0.65962752,0.221517069,0.162932236,0.546684187,-0.186377936,0.162593063,0.085436138,0.442549487,-0.057253625
2035,Coop,1,45,1,1.8426,5,0.908734692,1,TRUE,-0.360337444,-0.08427734,-0.841960647,-0.071980291,0.096933959,-0.146255919,0.121671264,0.492680756,-0.217676486,0.423997795
2035,Coop,1,60,1,1.7707,5,0.927295517,1,TRUE,0.720674888,1.059650559,0.594328152,0.484943832,1.472916778,1.168956985,1.549734664,1.700311896,-0.391839371,1.836977245
2035,Coop,0,45,1,3.1397,4,0.60436825,0,FALSE,-0.360337444,-0.399020794,-0.482290127,-0.499349742,-0.208842262,-0.810036793,-0.527276117,-0.538464059,-0.649451508,-1.008767857
2035,Coop,1,65,1,1.3178,5,0.565700334,1,TRUE,1.081012332,-0.358950173,-0.702694323,-0.526364869,-0.657344301,-1.093966572,-0.841716119,-0.56724833,0.125138636,-0.711557444
2035,Coop,0,55,1,1.7302,5,0.191377584,0,FALSE,0.360337444,-1.176397993,-1.246830405,-1.04306828,-1.271925273,-1.139890156,-1.069469222,-1.439755242,-0.652262435,-1.324994421
2035,Coop,1,55,1,1.1772,4,0.17395973,1,TRUE,0.360337444,1.031756978,0.486985635,0.637751069,0.499186473,0.216951026,0.569112479,0.363018591,1.117463936,0.352318379
2035,Coop,0,45,1,1.7236,4,0.273277577,0,FALSE,-0.360337444,1.087874742,0.696766701,0.970230754,1.148745005,0.807902082,1.044019797,0.369867144,1.577329243,0.494659369
2035,Coop,1,60,1,1.1232,5,0.811379911,1,TRUE,0.720674888,1.569216095,1.420428407,1.718712791,1.235331479,1.862703961,1.587417892,1.267630175,1.986538267,1.362189024
2035,Coop,1,40,0,2.036,3,0.108653343,1,FALSE,-0.720674888,0.282282768,0.863111549,1.115115484,0.574201553,0.217668766,0.553296051,0.564757324,1.015526829,0.099457478
2035,Coop,0,55,1,1.5421,5,0.265571703,0,FALSE,0.360337444,-0.036755106,0.509326606,0.340690127,0.55470654,0.472266935,0.649989545,-0.244086795,0.376932729,0.067123404
